Date,Open,High,Low,Close,Volume,AMA,ATR,AMA_Signal,SMFI,SMFI_Signal,SMFI_Div,DSMO_Fast,DSMO_Slow,DSMO_Signal,Score_AMA,Score_SMFI,Score_DSMO,Conviction_Score,Cash_EOD,Shares_EOD,Equity_Strategy,Equity_BuyHold,CumReturn_Strategy_Pct,CumReturn_BuyHold_Pct,Daily_Return_Asset_Pct,Daily_Return_Strategy_Pct,Tier3_Trailing_Stop_Level,Signal_Tier3_Stop_Breach_Close,Signal_Tier2_AMA_Break,Signal_Tier1_Score_Below_Maint,Action_At_Open
2015-11-04,115.330000,115.410000,114.480000,114.960000,0.000000,112.711042,1.299286,1.000000,0.000000,0.000000,0.000000,98.018171,92.724905,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,121895.875305,0.000000,21.895875,0.008699,0.000000,,False,False,False,
2015-11-05,115.060000,115.330000,114.050000,114.650000,0.000000,113.065898,1.333571,1.000000,0.000000,0.000000,0.000000,97.821205,93.452948,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,121567.172092,0.000000,21.567172,-0.269659,0.000000,,False,False,False,
2015-11-06,114.430000,114.860000,113.700000,114.730000,0.000000,113.349273,1.340000,1.000000,0.000000,0.000000,0.000000,97.523595,94.034469,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,121651.998728,0.000000,21.651999,0.069778,0.000000,,False,False,False,
2015-11-09,114.300000,114.450000,112.810000,113.510000,0.000000,113.461571,1.407857,1.000000,0.000000,0.000000,0.000000,96.403099,94.372844,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,120358.392535,0.000000,20.358393,-1.063366,0.000000,,False,False,False,
2015-11-10,112.910000,113.330000,112.570000,113.220000,0.000000,113.468559,1.377857,-1.000000,0.000000,0.000000,0.000000,94.848542,94.440801,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,120050.895981,0.000000,20.050896,-0.255484,0.000000,,False,True,False,
2015-11-11,113.530000,114.080000,112.890000,113.080000,0.000000,113.420803,1.300000,0.000000,0.000000,0.000000,0.000000,93.180707,94.260788,-1.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,119902.449369,0.000000,19.902449,-0.123653,0.000000,,False,True,False,
2015-11-12,112.590000,113.170000,111.900000,111.980000,0.000000,113.256833,1.138571,0.000000,0.000000,0.000000,0.000000,90.916409,93.783019,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,118736.083130,0.000000,18.736083,-0.972763,0.000000,,False,True,False,
2015-11-13,111.510000,111.630000,109.720000,109.780000,0.000000,112.865673,1.242857,0.000000,0.000000,0.000000,0.000000,87.175743,92.839123,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,116403.350652,0.000000,16.403351,-1.964637,0.000000,,False,True,False,
2015-11-16,109.680000,111.380000,109.420000,111.360000,0.000000,112.568243,1.331429,0.000000,0.000000,0.000000,0.000000,84.245144,91.611411,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,118078.676704,0.000000,18.078677,1.439242,0.000000,,False,True,False,
2015-11-17,111.550000,112.230000,111.150000,111.430000,0.000000,112.344106,1.288571,0.000000,0.000000,0.000000,0.000000,81.741110,90.201368,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,118152.900011,0.000000,18.152900,0.062859,0.000000,,False,True,False,
2015-11-18,111.880000,113.680000,111.770000,113.570000,0.000000,112.366815,1.402857,1.000000,0.000000,0.000000,0.000000,81.292190,88.928629,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,120422.012512,0.000000,20.422013,1.920488,0.000000,,False,False,False,
2015-11-19,113.620000,114.170000,113.430000,113.650000,0.000000,112.491572,1.400000,1.000000,0.000000,0.000000,0.000000,81.865871,87.919663,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,120506.839147,0.000000,20.506839,0.070441,0.000000,,False,False,False,
2015-11-20,114.180000,114.510000,114.080000,114.420000,0.000000,112.725161,1.360714,1.000000,0.000000,0.000000,0.000000,83.160566,87.239792,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,121323.295515,0.000000,21.323296,0.677519,0.000000,,False,False,False,
2015-11-23,114.470000,114.880000,113.600000,114.090000,0.000000,112.945372,1.365714,1.000000,0.000000,0.000000,0.000000,84.306798,86.820793,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,120973.385643,0.000000,20.973386,-0.288411,0.000000,,False,False,False,
2015-11-24,113.360000,114.260000,112.780000,113.990000,0.000000,113.127629,1.405000,1.000000,0.000000,0.000000,0.000000,85.157454,86.583173,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,120867.352349,0.000000,20.867352,-0.087650,0.000000,,False,False,False,
2015-11-25,114.130000,114.300000,113.850000,114.090000,0.000000,113.282511,1.345714,1.000000,0.000000,0.000000,0.000000,85.880992,86.482861,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,120973.385643,0.000000,20.973386,0.087727,0.000000,,False,False,False,
2015-11-27,114.330000,114.480000,113.860000,114.250000,0.000000,113.422075,1.307143,1.000000,0.000000,0.000000,0.000000,86.479871,86.482434,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,121143.038914,0.000000,21.143039,0.140240,0.000000,,False,False,False,
2015-11-30,114.540000,114.590000,113.590000,113.960000,0.000000,113.519383,1.241429,1.000000,0.000000,0.000000,0.000000,86.633936,86.504077,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,120835.542360,0.000000,20.835542,-0.253829,0.000000,,False,False,False,
2015-12-01,114.410000,115.100000,114.280000,115.100000,0.000000,113.681462,1.255714,1.000000,0.000000,0.000000,0.000000,87.842393,86.695265,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,122044.321917,0.000000,22.044322,1.000351,0.000000,,False,False,False,
2015-12-02,115.170000,115.690000,114.220000,114.390000,0.000000,113.800581,1.275714,1.000000,0.000000,0.000000,0.000000,88.594726,86.966617,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,121291.485526,0.000000,21.291486,-0.616855,0.000000,,False,False,False,
2015-12-03,114.700000,114.900000,111.780000,112.450000,0.000000,113.743431,1.407857,-1.000000,0.000000,0.000000,0.000000,86.434593,86.890613,-1.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,119234.439614,0.000000,19.234440,-1.695952,0.000000,,False,True,False,
2015-12-04,112.780000,115.270000,112.560000,115.080000,0.000000,113.825733,1.447857,1.000000,0.000000,0.000000,0.000000,86.172031,86.787959,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,122023.115258,0.000000,22.023115,2.338817,0.000000,,False,False,False,
2015-12-07,115.160000,115.230000,114.010000,114.560000,0.000000,113.914460,1.395000,1.000000,0.000000,0.000000,0.000000,86.073573,86.685904,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,121471.742127,0.000000,21.471742,-0.451860,0.000000,,False,False,False,
2015-12-08,113.380000,114.930000,113.320000,114.570000,0.000000,113.997448,1.432857,1.000000,0.000000,0.000000,0.000000,86.072425,86.598264,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,121482.345456,0.000000,21.482345,0.008729,0.000000,,False,False,False,
2015-12-09,114.050000,114.700000,112.140000,112.830000,0.000000,113.936332,1.455000,-1.000000,0.000000,0.000000,0.000000,83.776886,86.195210,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,119637.366133,0.000000,19.637366,-1.518722,0.000000,,False,True,False,
2015-12-10,113.090000,114.100000,112.750000,113.340000,0.000000,113.860992,1.498571,0.000000,0.000000,0.000000,0.000000,81.114478,85.469391,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,120178.135935,0.000000,20.178136,0.452007,0.000000,,False,True,False,
2015-12-11,112.030000,112.330000,110.660000,110.730000,0.000000,113.582006,1.628571,0.000000,0.000000,0.000000,0.000000,73.239925,83.722325,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,117410.666949,0.000000,17.410667,-2.302806,0.000000,,False,True,False,
2015-12-14,110.920000,111.620000,109.320000,111.570000,0.000000,113.311063,1.701429,0.000000,0.000000,0.000000,0.000000,65.412385,81.106619,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,118301.346623,0.000000,18.301347,0.758602,0.000000,,False,True,False,
2015-12-15,112.540000,113.220000,112.110000,112.250000,0.000000,113.116561,1.713571,0.000000,0.000000,0.000000,0.000000,59.776198,78.059416,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,119022.373025,0.000000,19.022373,0.609483,0.000000,,False,True,False,
2015-12-16,113.010000,114.110000,111.830000,113.920000,0.000000,113.104655,1.844286,0.000000,0.000000,0.000000,0.000000,58.653148,75.287092,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,120793.129043,0.000000,20.793129,1.487751,0.000000,,False,True,False,
2015-12-17,114.400000,114.420000,112.240000,112.260000,0.000000,113.040268,1.955714,0.000000,0.000000,0.000000,0.000000,56.765204,72.641108,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,119032.976355,0.000000,19.032976,-1.457163,0.000000,,False,True,False,
2015-12-18,111.520000,111.820000,109.770000,109.770000,0.000000,112.757321,2.062143,0.000000,0.000000,0.000000,0.000000,50.403802,69.464350,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,116392.747323,0.000000,16.392747,-2.218065,0.000000,,False,True,False,
2015-12-21,110.810000,111.010000,109.990000,110.990000,0.000000,112.508751,2.069286,0.000000,0.000000,0.000000,0.000000,44.889050,65.953593,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,117686.353515,0.000000,17.686354,1.111415,0.000000,,False,True,False,
2015-12-22,111.590000,111.880000,110.990000,111.720000,0.000000,112.353709,2.027857,0.000000,0.000000,0.000000,0.000000,41.636666,62.479746,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,118460.396565,0.000000,18.460397,0.657717,0.000000,,False,True,False,
2015-12-23,112.280000,112.630000,112.100000,112.550000,0.000000,112.320233,1.870000,0.000000,0.000000,0.000000,0.000000,41.198915,59.439627,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,119340.472908,0.000000,19.340473,0.742929,0.000000,,False,True,False,
2015-12-24,112.510000,112.840000,112.480000,112.530000,0.000000,112.335011,1.694286,1.000000,0.000000,0.000000,0.000000,42.025864,56.951947,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,119319.266250,0.000000,19.319266,-0.017770,0.000000,,False,False,False,
2015-12-28,112.260000,112.490000,111.450000,112.470000,0.000000,112.360073,1.684286,1.000000,0.000000,0.000000,0.000000,43.218362,54.990006,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,119255.646273,0.000000,19.255646,-0.053319,0.000000,,False,False,False,
2015-12-29,113.160000,114.480000,113.070000,114.240000,0.000000,112.538167,1.712857,1.000000,0.000000,0.000000,0.000000,47.528216,53.924036,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,121132.435585,0.000000,21.132436,1.573753,0.000000,,False,False,False,
2015-12-30,114.100000,114.180000,113.190000,113.210000,0.000000,112.673821,1.605000,1.000000,0.000000,0.000000,0.000000,50.948071,53.498898,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,120040.292652,0.000000,20.040293,-0.901611,0.000000,,False,False,False,
2015-12-31,112.810000,113.020000,111.780000,111.800000,0.000000,112.660871,1.610714,-1.000000,0.000000,0.000000,0.000000,51.132943,53.160905,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,118545.223200,0.000000,18.545223,-1.245473,0.000000,,False,True,False,
2016-01-04,109.370000,109.540000,108.060000,109.440000,0.000000,112.380726,1.686429,0.000000,0.000000,0.000000,0.000000,45.742985,52.101202,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,116042.837451,0.000000,16.042837,-2.110912,0.000000,,False,True,False,
2016-01-05,109.980000,110.120000,108.740000,109.250000,0.000000,112.005401,1.620714,0.000000,0.000000,0.000000,0.000000,39.997820,50.372147,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,115841.374191,0.000000,15.841374,-0.173611,0.000000,,False,True,False,
2016-01-06,107.370000,108.830000,107.350000,108.200000,0.000000,111.527418,1.638571,0.000000,0.000000,0.000000,0.000000,33.204084,47.919567,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,114728.024600,0.000000,14.728025,-0.961098,0.000000,,False,True,False,
2016-01-07,105.900000,107.230000,104.750000,104.810000,0.000000,110.745005,1.722143,0.000000,0.000000,0.000000,0.000000,26.495304,44.858958,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,111133.495918,0.000000,11.133496,-3.133087,0.000000,,False,True,False,
2016-01-08,105.610000,106.230000,103.850000,103.960000,0.000000,109.810713,1.736429,0.000000,0.000000,0.000000,0.000000,20.569701,41.389064,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,110232.212915,0.000000,10.232213,-0.810991,0.000000,,False,True,False,
2016-01-11,104.730000,105.000000,102.680000,104.280000,0.000000,108.945888,1.724286,0.000000,0.000000,0.000000,0.000000,16.054106,37.769784,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,110571.519457,0.000000,10.571519,0.307811,0.000000,,False,True,False,
2016-01-12,105.250000,106.020000,104.030000,105.480000,0.000000,108.285971,1.777857,0.000000,0.000000,0.000000,0.000000,14.654708,34.467630,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,111843.918991,0.000000,11.843919,1.150748,0.000000,,False,True,False,
2016-01-13,105.940000,106.170000,101.690000,101.850000,0.000000,107.438863,2.034286,0.000000,0.000000,0.000000,0.000000,12.404452,31.315748,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,107994.910402,0.000000,7.994910,-3.441411,0.000000,,False,True,False,
2016-01-14,102.250000,104.920000,100.620000,104.020000,0.000000,106.797137,2.276429,0.000000,0.000000,0.000000,0.000000,11.875273,28.538537,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,110295.832892,0.000000,10.295833,2.130584,0.000000,,False,True,False,
2016-01-15,100.520000,101.890000,99.460000,100.790000,0.000000,106.033607,2.576429,0.000000,0.000000,0.000000,0.000000,10.445948,25.953882,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,106870.957481,0.000000,6.870957,-3.105172,0.000000,,False,True,False,
2016-01-19,102.150000,102.320000,99.830000,101.010000,0.000000,105.316268,2.677143,0.000000,0.000000,0.000000,0.000000,9.711167,23.633494,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,107104.230728,0.000000,7.104231,0.218276,0.000000,,False,True,False,
2016-01-20,99.430000,101.780000,97.200000,100.700000,0.000000,104.667438,2.860714,0.000000,0.000000,0.000000,0.000000,9.154487,21.565064,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,106775.527516,0.000000,6.775528,-0.306900,0.000000,,False,True,False,
2016-01-21,101.140000,102.300000,99.770000,100.800000,0.000000,104.109194,2.966429,0.000000,0.000000,0.000000,0.000000,10.053240,19.920518,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,106881.560810,0.000000,6.881561,0.099305,0.000000,,False,True,False,
2016-01-22,102.790000,103.760000,102.480000,103.720000,0.000000,103.858198,3.075714,0.000000,0.000000,0.000000,0.000000,13.253693,18.968114,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,109977.733008,0.000000,9.977733,2.896825,0.000000,,False,True,False,
2016-01-25,103.410000,103.940000,102.090000,102.180000,0.000000,103.628624,2.940714,0.000000,0.000000,0.000000,0.000000,16.265649,18.582048,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,108344.820274,0.000000,8.344820,-1.484767,0.000000,,False,True,False,
2016-01-26,102.600000,103.540000,101.710000,103.100000,0.000000,103.501929,2.972857,0.000000,0.000000,0.000000,0.000000,19.424869,18.702451,1.000000,0.000000,0.000000,20.000000,20.000000,100000.000000,0.000000,100000.000000,109320.326583,0.000000,9.320327,0.900372,0.000000,,False,True,False,
2016-01-27,102.500000,102.940000,100.100000,100.530000,0.000000,103.218767,3.051429,0.000000,0.000000,0.000000,0.000000,20.722784,18.991070,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,106595.270915,0.000000,6.595271,-2.492726,0.000000,,False,True,False,
2016-01-28,102.140000,102.240000,100.210000,101.950000,0.000000,103.012019,2.950000,0.000000,0.000000,0.000000,0.000000,21.973853,19.417182,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,108100.943696,0.000000,8.100944,1.412514,0.000000,,False,True,False,
2016-01-29,101.950000,104.120000,101.890000,104.080000,0.000000,103.026444,2.939286,1.000000,0.000000,0.000000,0.000000,24.456598,20.137098,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,110359.452868,0.000000,10.359453,2.089259,0.000000,,False,False,False,
2016-02-01,103.570000,104.740000,103.180000,104.360000,0.000000,103.158484,2.885000,1.000000,0.000000,0.000000,0.000000,27.446551,21.181306,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,110656.346093,0.000000,10.656346,0.269024,0.000000,,False,False,False,
2016-02-02,103.920000,103.920000,101.790000,102.100000,0.000000,103.120444,2.926429,-1.000000,0.000000,0.000000,0.000000,28.876522,22.280622,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,108259.993638,0.000000,8.259994,-2.165581,0.000000,,False,True,False,
2016-02-03,102.750000,102.780000,99.830000,101.610000,0.000000,102.966311,2.817143,0.000000,0.000000,0.000000,0.000000,29.139210,23.260421,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,107740.430495,0.000000,7.740430,-0.479922,0.000000,,False,True,False,
